2019-10-11 12:31:26.8867 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -4.826628234, Change: 4.46
2019-10-11 12:37:01.9958 TotalError: 0, Region: Mid Sussex, London: False, Error: 0, Next: -14.84977988, Change: 9.83
2019-10-11 12:37:02.6182 TotalError: 0, Region: Middlesbrough, London: False, Error: 0, Next: -2.502162013, Change: 0.42
2019-10-11 12:37:02.7925 TotalError: 0, Region: Midlothian, London: False, Error: 0, Next: 3.439845479, Change: 1.47
2019-10-11 12:37:03.0893 TotalError: 0, Region: Milton Keynes, London: False, Error: 0, Next: -4.735639087, Change: 1.01
2019-10-11 12:37:03.7258 TotalError: 0, Region: Mole Valley, London: False, Error: 0, Next: -16.18772103, Change: 2.31
2019-10-11 12:37:04.3319 TotalError: 0, Region: Monmouthshire, London: False, Error: 0, Next: 0.42905349, Change: 0.06
2019-10-11 12:37:04.5680 TotalError: 0, Region: Moray, London: False, Error: 0, Next: -1.172619973, Change: 1.82
2019-10-11 12:37:04.7636 TotalError: 0, Region: Na h-Eileanan Siar, London: False, Error: 0, Next: 2.150127636, Change: 0.38
2019-10-11 12:37:05.1833 TotalError: 0, Region: Neath Port Talbot, London: False, Error: 0, Next: 1.434996001, Change: 0.37
2019-10-11 12:37:07.7083 TotalError: 0, Region: New Forest, London: False, Error: 0, Next: -14.27681499, Change: 3.14
2019-10-11 12:37:08.3444 TotalError: 0, Region: Newark and Sherwood, London: False, Error: 0, Next: -2.00281924, Change: -0.44
2019-10-11 12:37:08.6885 TotalError: 0, Region: Newcastle upon Tyne, London: False, Error: 0, Next: -0.892824949, Change: 0.41
2019-10-11 12:37:09.3329 TotalError: 0, Region: Newcastle-under-Lyme, London: False, Error: 0, Next: -0.377128151, Change: -0.16
2019-10-11 12:37:09.7806 TotalError: 0, Region: Newham, London: True, Error: 0, Next: -15.94199659, Change: 1.63
2019-10-11 12:37:10.1356 TotalError: 0, Region: Newport, London: False, Error: 0, Next: -0.550768947, Change: -0.12
2019-10-11 12:37:10.4423 TotalError: 0, Region: Norfolk, London: False, Error: 0, Next: 0.406032475, Change: 0.63
2019-10-11 12:37:17.6729 TotalError: 0, Region: North Ayrshire, London: False, Error: 5.835515654447778E-10, Next: -2.677171614, Change: 1.58
2019-10-11 12:37:30.7753 TotalError: 0, Region: North Devon, London: False, Error: 8.890520903175756E-11, Next: 8.800835892, Change: 0.72
2019-10-11 12:37:31.0632 TotalError: 0, Region: North Dorset, London: False, Error: 0, Next: -18.27650805, Change: 4.81
2019-10-11 12:37:45.2395 TotalError: 0, Region: North East, London: False, Error: 5.879622367859786E-11, Next: -2.091919348, Change: 2.86
2019-10-11 12:37:47.2361 TotalError: 0, Region: North East Derbyshire, London: False, Error: 0, Next: -1.153402483, Change: -0.35
2019-10-11 12:37:48.0998 TotalError: 0, Region: North East Lincolnshire, London: False, Error: 0, Next: -5.019355591, Change: -2.89
2019-10-11 12:38:00.4785 TotalError: 0, Region: North Hertfordshire, London: False, Error: 8.041728277674952E-12, Next: -11.96481713, Change: 2.76
2019-10-11 12:38:13.9658 TotalError: 0, Region: North Kesteven, London: False, Error: 9.648514983571096E-10, Next: -1, Change: 1.45
2019-10-11 12:38:14.1732 TotalError: 0, Region: North Lanarkshire, London: False, Error: 0, Next: -2.978518064, Change: 2.18
2019-10-11 12:38:14.8434 TotalError: 0, Region: North Lincolnshire, London: False, Error: 0, Next: 0.248252737, Change: 0.09
2019-10-11 12:38:28.1041 TotalError: 0, Region: North Norfolk, London: False, Error: 1.6397216782024477E-10, Next: 0.953624533, Change: 0.32
2019-10-11 12:38:28.3592 TotalError: 0, Region: North Somerset, London: False, Error: 0, Next: -2.143147025, Change: -29.66
2019-10-11 12:38:29.0536 TotalError: 0, Region: North Tyneside, London: False, Error: 0, Next: -3.152737604, Change: -1
2019-10-11 12:38:29.3554 TotalError: 0, Region: North Warwickshire, London: False, Error: 0, Next: -11.99964554, Change: 3.66
2019-10-11 12:38:29.8021 TotalError: 0, Region: North West, London: False, Error: 0, Next: 1.860112753, Change: 0.72
2019-10-11 12:38:30.1772 TotalError: 0, Region: North West Leicestershire, London: False, Error: 0, Next: -5.108822927, Change: 2.68
2019-10-11 12:38:30.7271 TotalError: 0, Region: North Yorkshire, London: False, Error: 0, Next: -1.992012224, Change: -5.38
2019-10-11 12:38:31.2272 TotalError: 0, Region: Northampton, London: False, Error: 0, Next: -2.143678083, Change: 0.99
2019-10-11 12:38:31.8979 TotalError: 0, Region: Northamptonshire, London: False, Error: 0, Next: -1.797525193, Change: 0.93
2019-10-11 12:38:45.3091 TotalError: 0, Region: Northern Ireland, London: False, Error: 3.1504623659128783, Next: 3.4695019174999997, Change: 1.38
2019-10-11 12:38:58.3401 TotalError: 0, Region: Northumberland, London: False, Error: 7.09515033698489E-11, Next: -6.555938099, Change: 1.34
2019-10-11 12:38:58.8276 TotalError: 0, Region: Norwich, London: False, Error: 0, Next: -2.42984037, Change: 2.68
2019-10-11 12:38:59.2247 TotalError: 0, Region: Nottinghamshire, London: False, Error: 0, Next: 0.881668624, Change: 0.3
2019-10-11 12:39:12.3316 TotalError: 0, Region: Nuneaton and Bedworth, London: False, Error: 1.4110076937862042E-11, Next: 1.695417165, Change: 0.78
2019-10-11 12:39:12.6408 TotalError: 0, Region: Oadby and Wigston, London: False, Error: 0, Next: 0.475573316, Change: 0.54
2019-10-11 12:39:13.3797 TotalError: 0, Region: Oldham, London: False, Error: 0, Next: -0.284256967, Change: -0.08
2019-10-11 12:39:13.6500 TotalError: 0, Region: Orkney Islands, London: False, Error: 0, Next: 11.12214253, Change: 22.58
2019-10-11 12:39:14.0368 TotalError: 0, Region: Outer London, London: False, Error: 0, Next: -1.57903817, Change: 0.62
2019-10-11 12:39:14.6434 TotalError: 0, Region: Oxford, London: False, Error: 0, Next: -1.19699159, Change: 0.26
2019-10-11 12:39:14.8603 TotalError: 0, Region: Oxfordshire, London: False, Error: 0, Next: -13.63230941, Change: 3.75
2019-10-11 12:39:15.2992 TotalError: 0, Region: Pembrokeshire, London: False, Error: 0, Next: 0.124526399, Change: 0.03
2019-10-11 12:39:15.7728 TotalError: 0, Region: Pendle, London: False, Error: 0, Next: -4.629923768, Change: 4.14
2019-10-11 12:39:15.9944 TotalError: 0, Region: Perth and Kinross, London: False, Error: 0, Next: -0.174428064, Change: -0.1
2019-10-11 12:39:16.5313 TotalError: 0, Region: Poole, London: False, Error: 0, Next: -0.951319549, Change: 0.52
2019-10-11 12:39:17.0470 TotalError: 0, Region: Portsmouth, London: False, Error: 0, Next: -3.232048854, Change: 1.73
2019-10-11 12:39:17.6854 TotalError: 0, Region: Powys, London: False, Error: 0, Next: -2.61419608, Change: -3.49
2019-10-11 12:39:18.4084 TotalError: 0, Region: Preston, London: False, Error: 0, Next: -2.643819762, Change: 1.11
2019-10-11 12:39:18.7229 TotalError: 0, Region: Purbeck, London: False, Error: 0, Next: -1, Change: 3.29
2019-10-11 12:39:19.2625 TotalError: 0, Region: Reading, London: False, Error: 0, Next: -7.179013548, Change: 1.91
2019-10-11 12:39:19.8450 TotalError: 0, Region: Redbridge, London: True, Error: 0, Next: -3.731785962, Change: 3.03
2019-10-11 12:39:20.3885 TotalError: 0, Region: Redcar and Cleveland, London: False, Error: 0, Next: -7.368808451, Change: 2.7
2019-10-11 12:39:20.6095 TotalError: 0, Region: Redditch, London: False, Error: 0, Next: 3.501151698, Change: -10.88
2019-10-11 12:39:21.2448 TotalError: 0, Region: Reigate and Banstead, London: False, Error: 0, Next: -3.026768977, Change: 0.66
2019-10-11 12:39:28.7088 TotalError: 0, Region: Renfrewshire, London: False, Error: 2.0223779582385712E-09, Next: -6.20239187, Change: 2.74
2019-10-11 12:39:29.2122 TotalError: 0, Region: Rhondda Cynon Taf, London: False, Error: 0, Next: 2.46553748, Change: 2.08
2019-10-11 12:39:29.9364 TotalError: 0, Region: Ribble Valley, London: False, Error: 0, Next: -4.638694657, Change: 4.15
2019-10-11 12:39:30.3347 TotalError: 0, Region: Richmond upon Thames, London: True, Error: 0, Next: -12.39638251, Change: -33.17
2019-10-11 12:39:31.3436 TotalError: 0, Region: Richmondshire, London: False, Error: 0, Next: -4.190111743, Change: -0.81
2019-10-11 12:39:31.7107 TotalError: 0, Region: Rochdale, London: False, Error: 0, Next: -1.975604979, Change: -0.26
2019-10-11 12:39:31.9509 TotalError: 0, Region: Rochford, London: False, Error: 0, Next: -3.980675787, Change: -8.63
2019-10-11 12:39:33.5902 TotalError: 0, Region: Rossendale, London: False, Error: 0, Next: -3.147858386, Change: -0.7
2019-10-11 12:39:34.1114 TotalError: 0, Region: Rother, London: False, Error: 0, Next: -0.877990407, Change: 0.96
2019-10-11 12:39:34.3743 TotalError: 0, Region: Rotherham, London: False, Error: 0, Next: 3.263363414, Change: 1.11
2019-10-11 12:39:34.9859 TotalError: 0, Region: Rugby, London: False, Error: 0, Next: -0.323299062, Change: -0.95
2019-10-11 12:39:35.2909 TotalError: 0, Region: Runnymede, London: False, Error: 0, Next: -4.676860685, Change: 1.41
2019-10-11 12:39:35.6792 TotalError: 0, Region: Rushcliffe, London: False, Error: 0, Next: 1.69312561, Change: 0.39
2019-10-11 12:39:36.4113 TotalError: 0, Region: Rushmoor, London: False, Error: 0, Next: -5.243218184, Change: 0.82
2019-10-11 12:39:37.0010 TotalError: 0, Region: Rutland, London: False, Error: 0, Next: -10.15076122, Change: -11.06
2019-10-11 12:39:37.3167 TotalError: 0, Region: Ryedale, London: False, Error: 0, Next: -4.270059223, Change: 1.54
2019-10-11 12:39:37.5924 TotalError: 0, Region: Salford, London: False, Error: 0, Next: 7.556159645, Change: 1.08
2019-10-11 12:39:38.2945 TotalError: 0, Region: Sandwell, London: False, Error: 0, Next: 0.345901538, Change: 0.1
2019-10-11 12:39:38.7862 TotalError: 0, Region: Scarborough, London: False, Error: 0, Next: -1, Change: -0.69
2019-10-11 12:39:39.2242 TotalError: 0, Region: Scotland, London: False, Error: 0, Next: 1.286570827, Change: -3.28
2019-10-11 12:39:39.5121 TotalError: 0, Region: Scottish Borders, London: False, Error: 0, Next: -3.656632723, Change: 0.98
2019-10-11 12:39:39.8694 TotalError: 0, Region: Sedgemoor, London: False, Error: 0, Next: -0.383695934, Change: 0.31
2019-10-11 12:39:40.3117 TotalError: 0, Region: Sefton, London: False, Error: 0, Next: -3.370233651, Change: -0.83
2019-10-11 12:39:41.1582 TotalError: 0, Region: Selby, London: False, Error: 0, Next: -0.808138441, Change: 0.41
2019-10-11 12:39:41.7975 TotalError: 0, Region: Sevenoaks, London: False, Error: 0, Next: -18.296416, Change: -38.4
2019-10-11 12:39:42.2455 TotalError: 0, Region: Sheffield, London: False, Error: 0, Next: 0.842498853, Change: 0.39
2019-10-11 12:39:42.4350 TotalError: 0, Region: Shetland Islands, London: False, Error: 0, Next: 19.8686702, Change: -43.71
2019-10-11 12:39:42.6960 TotalError: 0, Region: Shropshire, London: False, Error: 0, Next: 1.144319447, Change: 1.14
2019-10-11 12:39:43.0628 TotalError: 0, Region: Slough, London: False, Error: 0, Next: -4.515975631, Change: 3.12
2019-10-11 12:39:43.4382 TotalError: 0, Region: Solihull, London: False, Error: 0, Next: -7.37636892, Change: 3.28
2019-10-11 12:39:44.3679 TotalError: 0, Region: Somerset, London: False, Error: 0, Next: 0.29279885, Change: 0.25
2019-10-11 12:39:44.5239 TotalError: 0, Region: South Ayrshire, London: False, Error: 0, Next: -2.757716173, Change: 0.48
2019-10-11 12:39:45.2021 TotalError: 0, Region: South Bucks, London: False, Error: 0, Next: -6.297045436, Change: 2.07
2019-10-11 12:39:45.9908 TotalError: 0, Region: South Cambridgeshire, London: False, Error: 0, Next: -3.075509292, Change: -5.42
2019-10-11 12:39:46.5295 TotalError: 0, Region: South Derbyshire, London: False, Error: 0, Next: -4.857640688, Change: 1.06
2019-10-11 12:39:46.9066 TotalError: 0, Region: South East, London: False, Error: 0, Next: -1.954238889, Change: 1.11
2019-10-11 12:40:00.0278 TotalError: 0, Region: South Gloucestershire, London: False, Error: 3.937481160682169E-10, Next: -1.047255049, Change: -1.27
2019-10-11 12:40:00.4063 TotalError: 0, Region: South Hams, London: False, Error: 0, Next: 0.673624521, Change: 0.34
2019-10-11 12:40:01.1819 TotalError: 0, Region: South Holland, London: False, Error: 0, Next: 0.372722502, Change: -0.42
2019-10-11 12:40:01.4850 TotalError: 0, Region: South Kesteven, London: False, Error: 0, Next: -2.498222915, Change: -4.88
2019-10-11 12:40:01.8579 TotalError: 0, Region: South Lakeland, London: False, Error: 0, Next: 2.328997911, Change: 0.34
2019-10-11 12:40:02.0696 TotalError: 0, Region: South Lanarkshire, London: False, Error: 0, Next: 1.754318309, Change: -3.41
2019-10-11 12:40:02.5019 TotalError: 0, Region: South Norfolk, London: False, Error: 0, Next: -5.12615719, Change: 13.98
2019-10-11 12:40:02.8614 TotalError: 0, Region: South Northamptonshire, London: False, Error: 0, Next: -1.937058447, Change: 4.81
2019-10-11 12:40:03.2444 TotalError: 0, Region: South Oxfordshire, London: False, Error: 0, Next: -4.538605763, Change: 4.12
2019-10-11 12:40:03.6119 TotalError: 0, Region: South Ribble, London: False, Error: 0, Next: -13.74289345, Change: 5.22
2019-10-11 12:40:04.0904 TotalError: 0, Region: South Somerset, London: False, Error: 0, Next: -2.582973661, Change: -0.91
2019-10-11 12:40:05.1718 TotalError: 0, Region: South Staffordshire, London: False, Error: 0, Next: -1.082718039, Change: 2.03
2019-10-11 12:40:05.7792 TotalError: 0, Region: South Tyneside, London: False, Error: 0, Next: -1.680220488, Change: 2.2
2019-10-11 12:40:30.8695 TotalError: 0, Region: South West, London: False, Error: 1.7122777641461413E-11, Next: -1.140873542, Change: 8.01
2019-10-11 12:40:31.2870 TotalError: 0, Region: South Yorkshire, London: False, Error: 0, Next: 0.883139855, Change: 0.37
2019-10-11 12:40:31.8243 TotalError: 0, Region: Southampton, London: False, Error: 0, Next: -2.519128096, Change: 0.66
2019-10-11 12:40:32.2167 TotalError: 0, Region: Southend-on-Sea, London: False, Error: 0, Next: -0.736583134, Change: 8.4
2019-10-11 12:40:32.5003 TotalError: 0, Region: Southwark, London: True, Error: 0, Next: -14.48983946, Change: 12.79
2019-10-11 12:40:32.8295 TotalError: 0, Region: Spelthorne, London: False, Error: 0, Next: -13.61005053, Change: 3.63
2019-10-11 12:40:33.1105 TotalError: 0, Region: St Albans, London: False, Error: 0, Next: -3.298133811, Change: -2.44
2019-10-11 12:40:33.5040 TotalError: 0, Region: St Edmundsbury, London: False, Error: 0, Next: -2.746353404, Change: 0.98
2019-10-11 12:40:34.0849 TotalError: 0, Region: St Helens, London: False, Error: 0, Next: 0.060255345, Change: -0.03
2019-10-11 12:40:34.9733 TotalError: 0, Region: Stafford, London: False, Error: 0, Next: -0.510057519, Change: -0.13
2019-10-11 12:40:35.7727 TotalError: 0, Region: Staffordshire, London: False, Error: 0, Next: -4.157526754, Change: 15.82
2019-10-11 12:40:36.2261 TotalError: 0, Region: Staffordshire Moorlands, London: False, Error: 0, Next: -0.597521963, Change: -0.38
2019-10-11 12:40:37.4636 TotalError: 0, Region: Stevenage, London: False, Error: 0, Next: -2.190164482, Change: -0.4
2019-10-11 12:40:37.7612 TotalError: 0, Region: Stirling, London: False, Error: 0, Next: 1.114015465, Change: 0.24
2019-10-11 12:40:38.1991 TotalError: 0, Region: Stockport, London: False, Error: 0, Next: -1.061982011, Change: -0.63
2019-10-11 12:40:51.3617 TotalError: 0, Region: Stockton-on-Tees, London: False, Error: 9.294925907906317E-11, Next: -0.558987693, Change: 0.54
2019-10-11 12:40:51.7178 TotalError: 0, Region: Stoke-on-Trent, London: False, Error: 0, Next: -11.96196697, Change: -5.16
2019-10-11 12:40:52.1595 TotalError: 0, Region: Stratford-on-Avon, London: False, Error: 0, Next: -7.67728343, Change: 1.4
2019-10-11 12:40:52.6275 TotalError: 0, Region: Stroud, London: False, Error: 0, Next: -1.387546589, Change: -0.42
2019-10-11 12:40:53.4707 TotalError: 0, Region: Suffolk, London: False, Error: 0, Next: -0.692075627, Change: 0.4
2019-10-11 12:40:53.8176 TotalError: 0, Region: Suffolk Coastal, London: False, Error: 0, Next: -1.973606827, Change: 0.63
2019-10-11 12:40:54.6108 TotalError: 0, Region: Sunderland, London: False, Error: 0, Next: 0.700511332, Change: 0.54
2019-10-11 12:40:54.9904 TotalError: 0, Region: Surrey, London: False, Error: 0, Next: -5.091981192, Change: 1.5
2019-10-11 12:40:55.5574 TotalError: 0, Region: Surrey Heath, London: False, Error: 0, Next: -6.806568002, Change: 3.27
2019-10-11 12:40:56.6113 TotalError: 0, Region: Sutton, London: True, Error: 0, Next: -1.224424379, Change: 0.29
2019-10-11 12:40:57.2205 TotalError: 0, Region: Swale, London: False, Error: 0, Next: -2.730620106, Change: 3.68
2019-10-11 12:40:57.8111 TotalError: 0, Region: Swansea, London: False, Error: 0, Next: 1.151777231, Change: 0.57
2019-10-11 12:40:58.1024 TotalError: 0, Region: Swindon, London: False, Error: 0, Next: -2.079698332, Change: 0.77
2019-10-11 12:40:58.8743 TotalError: 0, Region: Tameside, London: False, Error: 0, Next: -2.907077842, Change: -0.8
2019-10-11 12:40:59.5693 TotalError: 0, Region: Tamworth, London: False, Error: 0, Next: -3.569352004, Change: 13
2019-10-11 12:41:00.8018 TotalError: 0, Region: Tandridge, London: False, Error: 0, Next: -9.802732036, Change: 1.56
2019-10-11 12:41:01.3880 TotalError: 0, Region: Taunton Deane, London: False, Error: 0, Next: -2.575204586, Change: -0.89
2019-10-11 12:41:13.8434 TotalError: 0, Region: Teignbridge, London: False, Error: 8.094577274126078E-10, Next: -16.88677382, Change: 4.13
2019-10-11 12:41:26.4261 TotalError: 0, Region: Telford and Wrekin, London: False, Error: 1.7361705191243135E-10, Next: -2.435520798, Change: 1.45
2019-10-11 12:41:26.9449 TotalError: 0, Region: Tendring, London: False, Error: 0, Next: -2.778433782, Change: 1.93
2019-10-11 12:41:27.3687 TotalError: 0, Region: Test Valley, London: False, Error: 0, Next: -13.11660437, Change: 8.64
2019-10-11 12:41:27.9226 TotalError: 0, Region: Tewkesbury, London: False, Error: 0, Next: -7.419436516, Change: 4.82
2019-10-11 12:41:28.2341 TotalError: 0, Region: Thanet, London: False, Error: 0, Next: -10.085988, Change: 9.37
2019-10-11 12:41:28.6523 TotalError: 0, Region: Three Rivers, London: False, Error: 0, Next: -0.012587994, Change: -0.04
2019-10-11 12:41:40.7225 TotalError: 0, Region: Thurrock, London: False, Error: 2.729622509415266E-33, Next: -15.54666257, Change: 7.25
2019-10-11 12:41:41.4775 TotalError: 0, Region: Tonbridge and Malling, London: False, Error: 0, Next: 0.446505821, Change: 0.85
2019-10-11 12:41:41.9259 TotalError: 0, Region: Torbay, London: False, Error: 0, Next: -4.899287387, Change: -224.91
2019-10-11 12:41:42.7824 TotalError: 0, Region: Torfaen, London: False, Error: 0, Next: 3.355572255, Change: 0.7
2019-10-11 12:41:43.6828 TotalError: 0, Region: Torridge, London: False, Error: 0, Next: -0.566829477, Change: 3.76
2019-10-11 12:41:44.1382 TotalError: 0, Region: Tower Hamlets, London: True, Error: 0, Next: -16.19372077, Change: 6.01
2019-10-11 12:41:44.7770 TotalError: 0, Region: Trafford, London: False, Error: 0, Next: 0.928150558, Change: 0.13
2019-10-11 12:41:45.0400 TotalError: 0, Region: Tunbridge Wells, London: False, Error: 0, Next: -3.086564617, Change: 0.69
2019-10-11 12:41:45.5943 TotalError: 0, Region: Tyne and Wear, London: False, Error: 0, Next: -0.992407468, Change: -2.42
2019-10-11 12:41:45.9992 TotalError: 0, Region: United Kingdom, London: False, Error: 0, Next: -0.191954992, Change: 0.68
2019-10-11 12:41:46.5389 TotalError: 0, Region: Uttlesford, London: False, Error: 0, Next: -2.273378243, Change: 1.04
2019-10-11 12:41:47.1083 TotalError: 0, Region: Vale of Glamorgan, London: False, Error: 0, Next: -0.53550362, Change: -0.16
2019-10-11 12:41:47.4839 TotalError: 0, Region: Vale of White Horse, London: False, Error: 0, Next: 1.629999789, Change: 1.2
2019-10-11 12:41:59.7182 TotalError: 0, Region: Wakefield, London: False, Error: 4.1579920664871714E-10, Next: -2.112765933, Change: -5.39
2019-10-11 12:42:01.1437 TotalError: 0, Region: Wales, London: False, Error: 0, Next: 1.695879514, Change: 0.51
2019-10-11 12:42:01.8646 TotalError: 0, Region: Walsall, London: False, Error: 0, Next: 1.540719636, Change: -4.46
2019-10-11 12:42:02.6426 TotalError: 0, Region: Waltham Forest, London: True, Error: 0, Next: -16.37279157, Change: 2.27
2019-10-11 12:42:03.1031 TotalError: 0, Region: Wandsworth, London: True, Error: 0, Next: -4.692799173, Change: 1.82
2019-10-11 12:42:03.6191 TotalError: 0, Region: Warrington, London: False, Error: 0, Next: 1.057438641, Change: 0.33
2019-10-11 12:42:03.9906 TotalError: 0, Region: Warwick, London: False, Error: 0, Next: -3.752810692, Change: 15.18
2019-10-11 12:42:16.1188 TotalError: 0, Region: Warwickshire, London: False, Error: 2.096093668661195E-09, Next: -1.753369423, Change: 1.16
2019-10-11 12:42:16.4400 TotalError: 0, Region: Watford, London: False, Error: 0, Next: -3.923573481, Change: 2.69
2019-10-11 12:42:16.8805 TotalError: 0, Region: Waveney, London: False, Error: 0, Next: 0.26809223, Change: 0.1
2019-10-11 12:42:17.5498 TotalError: 0, Region: Waverley, London: False, Error: 0, Next: 0.217105302, Change: -0.44
2019-10-11 12:42:18.3169 TotalError: 0, Region: Wealden, London: False, Error: 0, Next: -11.63066234, Change: 32.08
2019-10-11 12:42:18.9726 TotalError: 0, Region: Wellingborough, London: False, Error: 0, Next: -2.417459286, Change: 0.59
2019-10-11 12:42:19.3905 TotalError: 0, Region: Welwyn Hatfield, London: False, Error: 0, Next: -12.362292009999999, Change: -5.21
2019-10-11 12:42:31.9392 TotalError: 0, Region: West Berkshire, London: False, Error: 3.349653571809256E-10, Next: -0.060645072, Change: 0.04
2019-10-11 12:42:32.3091 TotalError: 0, Region: West Devon, London: False, Error: 0, Next: -3.517536632, Change: -0.44
2019-10-11 12:42:33.4056 TotalError: 0, Region: West Dorset, London: False, Error: 0, Next: -3.9008599730000006, Change: 1.08
2019-10-11 12:42:33.6253 TotalError: 0, Region: West Dunbartonshire, London: False, Error: 0, Next: -0.982093474, Change: 0.68
2019-10-11 12:42:34.0203 TotalError: 0, Region: West Lancashire, London: False, Error: 0, Next: -3.497470545, Change: 1.41
2019-10-11 12:42:34.7083 TotalError: 0, Region: West Lindsey, London: False, Error: 0, Next: -4.605257568, Change: 1.54
2019-10-11 12:42:34.9110 TotalError: 0, Region: West Lothian, London: False, Error: 0, Next: 4.846415689, Change: 10.8
2019-10-11 12:42:47.0381 TotalError: 0, Region: West Midlands, London: False, Error: 9.031651224995937E-11, Next: -0.9919451489999999, Change: -0.5
2019-10-11 12:43:12.2588 TotalError: 0, Region: West Midlands Region, London: False, Error: 5.440462255160726E-11, Next: -3.560200376, Change: -2.52
2019-10-11 12:43:12.7290 TotalError: 0, Region: West Oxfordshire, London: False, Error: 0, Next: -8.66601721, Change: 1.16
2019-10-11 12:43:13.0885 TotalError: 0, Region: West Somerset, London: False, Error: 0, Next: -6.547730424, Change: 2.1
2019-10-11 12:43:13.6519 TotalError: 0, Region: West Sussex, London: False, Error: 0, Next: -0.532621417, Change: 1
2019-10-11 12:43:15.2604 TotalError: 0, Region: West Yorkshire, London: False, Error: 0, Next: 0.370025644, Change: 0.37
2019-10-11 12:43:16.1892 TotalError: 0, Region: Weymouth and Portland, London: False, Error: 0, Next: -2.835940885, Change: -1.48
2019-10-11 12:43:16.5991 TotalError: 0, Region: Wigan, London: False, Error: 0, Next: -0.461128986, Change: -0.14
2019-10-11 12:43:17.0290 TotalError: 0, Region: Wiltshire, London: False, Error: 0, Next: -3.819751961, Change: 3.83
2019-10-11 12:43:17.4162 TotalError: 0, Region: Winchester, London: False, Error: 0, Next: -0.626867957, Change: 0.14
2019-10-11 12:43:17.7798 TotalError: 0, Region: Windsor and Maidenhead, London: False, Error: 0, Next: -18.60601887, Change: 3.98
2019-10-11 12:43:18.0736 TotalError: 0, Region: Wirral, London: False, Error: 0, Next: -3.091743424, Change: 3.24
2019-10-11 12:43:18.4888 TotalError: 0, Region: Woking, London: False, Error: 0, Next: -5.02169351, Change: 2.32
2019-10-11 12:43:21.0754 TotalError: 0, Region: Wokingham, London: False, Error: 0, Next: -2.103096083, Change: 3.42
2019-10-11 12:43:21.6903 TotalError: 0, Region: Wolverhampton, London: False, Error: 0, Next: 3.253730752, Change: 2.21
2019-10-11 12:43:22.0599 TotalError: 0, Region: Worcester, London: False, Error: 0, Next: -0.347043391, Change: 0.35
2019-10-11 12:43:22.4867 TotalError: 0, Region: Worcestershire, London: False, Error: 0, Next: -1.300679676, Change: -1.5
2019-10-11 12:43:23.1921 TotalError: 0, Region: Worthing, London: False, Error: 0, Next: -4.16064646, Change: -1.53
2019-10-11 12:43:23.6682 TotalError: 0, Region: Wrexham, London: False, Error: 0, Next: -1.3672824619999997, Change: -0.52
2019-10-11 12:43:24.2207 TotalError: 0, Region: Wychavon, London: False, Error: 0, Next: 0.006705008000000001, Change: -0
2019-10-11 12:43:24.7528 TotalError: 0, Region: Wycombe, London: False, Error: 0, Next: -15.03739258, Change: -39.82
2019-10-11 12:43:25.5447 TotalError: 0, Region: Wyre, London: False, Error: 0, Next: -1.281759006, Change: 0.32
2019-10-11 12:43:26.1702 TotalError: 0, Region: Wyre Forest, London: False, Error: 0, Next: -2.688435833, Change: -1.26
2019-10-11 12:43:26.9045 TotalError: 0, Region: York, London: False, Error: 0, Next: -2.504097859, Change: -2.59
2019-10-11 12:57:13.4107 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -0.7074164575, Change: 0.28
2019-10-11 12:57:15.9385 TotalError: 0, Region: Adur, London: False, Error: 0, Next: -0.6474359045, Change: 1.04
2019-10-11 12:57:22.0224 TotalError: 0, Region: Allerdale, London: False, Error: 0, Next: -1.593359488, Change: 0.64
2019-10-11 12:57:33.9571 TotalError: 0, Region: Amber Valley, London: False, Error: 1.6884865265860697E-34, Next: 0.17141096500000003, Change: 0.08
2019-10-11 12:57:40.8375 TotalError: 0, Region: Angus, London: False, Error: 1.3542956875285123E-09, Next: 0.7735529955, Change: 1.57
2019-10-11 12:57:41.1209 TotalError: 0, Region: Argyll and Bute, London: False, Error: 0, Next: 1.759703105, Change: -8.26
2019-10-11 12:57:42.0076 TotalError: 0, Region: Arun, London: False, Error: 0, Next: -1.3638802005, Change: 0.95
2019-10-11 12:57:44.8802 TotalError: 0, Region: Ashfield, London: False, Error: 0, Next: 0.42558584299999996, Change: 0.51
2019-10-11 12:57:45.1529 TotalError: 0, Region: Ashford, London: False, Error: 0, Next: -2.1309448064999996, Change: 1.13
2019-10-11 12:59:47.9716 TotalError: 0, Region: Aberdeenshire, London: False, Error: 1.2926667119960402E-09, Next: 0.13605551200000005, Change: -0.05
2019-10-11 12:59:58.2357 TotalError: 0, Region: Adur, London: False, Error: 0, Next: -0.09876365100000001, Change: 0.16
2019-10-11 13:00:03.1291 TotalError: 0, Region: Allerdale, London: False, Error: 0, Next: -1.593359488, Change: 0.64
2019-10-11 13:00:14.6655 TotalError: 0, Region: Amber Valley, London: False, Error: 1.6884865265860697E-34, Next: 0.17141096500000003, Change: 0.08
2019-10-11 13:00:21.5208 TotalError: 0, Region: Angus, London: False, Error: 1.3542956875285123E-09, Next: 0.7735529955, Change: 1.57
2019-10-11 13:00:21.5208 TotalError: 0, Region: Antrim and Newtownabbey, London: False, Error: 0, Next: 0, Change: NaN
2019-10-11 13:00:21.5324 TotalError: 0, Region: Ards and North Down, London: False, Error: 0, Next: 0, Change: NaN
