2019-10-29 15:04:09.0878 TotalError: 0.01, Region: Wales, London: False, Error: 0.01, Next: 0.065, Change: -1
2019-10-29 15:10:29.0000 TotalError: 0.008, Region: North Tyneside, London: False, Error: 0.011, Next: -0.015, Change: -1
2019-10-29 15:10:29.7392 TotalError: 0.008, Region: Mole Valley, London: False, Error: 0.005, Next: -0.016, Change: -1
2019-10-29 15:10:30.1154 TotalError: 0.008, Region: Mid Suffolk, London: False, Error: 0.008, Next: 0.178, Change: -1
2019-10-29 15:10:31.4425 TotalError: 0.008, Region: North West Leicestershire, London: False, Error: 0.008, Next: 0.005, Change: -1
2019-10-29 15:10:31.8937 TotalError: 0.008, Region: Northumberland, London: False, Error: 0.01, Next: 0.032, Change: -1
2019-10-29 15:10:33.8953 TotalError: 0.008, Region: Oadby and Wigston, London: False, Error: 0.007, Next: 0.273, Change: -1
2019-10-29 15:10:34.2343 TotalError: 0.008, Region: North East Derbyshire, London: False, Error: 0.01, Next: 0.113, Change: -1
2019-10-29 15:10:34.3808 TotalError: 0.008, Region: Newport, London: False, Error: 0.009, Next: 0.07, Change: -1
2019-10-29 15:10:35.4139 TotalError: 0.008, Region: Newark and Sherwood, London: False, Error: 0.011, Next: 0.069, Change: -1
2019-10-29 15:10:39.4172 TotalError: 0.008, Region: North Warwickshire, London: False, Error: 0.008, Next: 0.068, Change: -1
2019-10-29 15:10:39.4332 TotalError: 0.008, Region: Merthyr Tydfil, London: False, Error: 0.014, Next: -0.07, Change: -1
2019-10-29 15:10:39.7629 TotalError: 0.008, Region: Monmouthshire, London: False, Error: 0.009, Next: 0.129, Change: -1
2019-10-29 15:10:41.5837 TotalError: 0.008, Region: North Yorkshire, London: False, Error: 0.007, Next: 0.022, Change: -1
2019-10-29 15:10:41.8199 TotalError: 0.008, Region: Norwich, London: False, Error: 0.009, Next: 0.026, Change: -1
2019-10-29 15:10:43.4747 TotalError: 0.008, Region: Oldham, London: False, Error: 0.011, Next: 0.119, Change: -1
2019-10-29 15:10:43.6290 TotalError: 0.008, Region: Norfolk, London: False, Error: 0.007, Next: 0.125, Change: -1
2019-10-29 15:10:43.8349 TotalError: 0.008, Region: North East Lincolnshire, London: False, Error: 0.01, Next: 0.096, Change: -1
2019-10-29 15:10:46.0980 TotalError: 0.008, Region: Newcastle upon Tyne, London: False, Error: 0.009, Next: 0.093, Change: -1
2019-10-29 15:10:49.3107 TotalError: 0.008, Region: Portsmouth, London: False, Error: 0.005, Next: 0.275, Change: -1
2019-10-29 15:10:49.3605 TotalError: 0.008, Region: North West, London: False, Error: 0.008, Next: 0.168, Change: -1
2019-10-29 15:10:49.7715 TotalError: 0.008, Region: Reading, London: False, Error: 0.005, Next: 0.237, Change: -1
2019-10-29 15:10:51.5354 TotalError: 0.008, Region: Northampton, London: False, Error: 0.009, Next: 0.173, Change: -1
2019-10-29 15:10:51.9394 TotalError: 0.008, Region: Nottinghamshire, London: False, Error: 0.007, Next: 0.106, Change: -1
2019-10-29 15:10:52.9740 TotalError: 0.008, Region: Outer London, London: False, Error: 0.004, Next: 0.296, Change: -1
2019-10-29 15:10:52.9740 TotalError: 0.008, Region: Richmondshire, London: False, Error: 0.01, Next: 0.207, Change: -1
2019-10-29 15:10:53.0031 TotalError: 0.008, Region: North Hertfordshire, London: False, Error: 0.006, Next: 0.566, Change: -1
2019-10-29 15:10:56.4058 TotalError: 0.008, Region: Rushcliffe, London: False, Error: 0.006, Next: -0.083, Change: -1
2019-10-29 15:10:59.1355 TotalError: 0.008, Region: Salford, London: False, Error: 0.008, Next: 0.212, Change: -1
2019-10-29 15:10:59.4171 TotalError: 0.008, Region: Redbridge, London: True, Error: 0.005, Next: 0.642, Change: -1
2019-10-29 15:10:59.6057 TotalError: 0.008, Region: Powys, London: False, Error: 0.011, Next: 0.042, Change: -1
2019-10-29 15:11:01.5653 TotalError: 0.008, Region: Northamptonshire, London: False, Error: 0.006, Next: 0.311, Change: -1
2019-10-29 15:11:02.1336 TotalError: 0.008, Region: North Kesteven, London: False, Error: 0.009, Next: 0.116, Change: -1
2019-10-29 15:11:02.3089 TotalError: 0.008, Region: Rochdale, London: False, Error: 0.008, Next: 0.073, Change: -1
2019-10-29 15:11:02.3910 TotalError: 0.008, Region: Nuneaton and Bedworth, London: False, Error: 0.009, Next: 0.187, Change: -1
2019-10-29 15:11:02.4689 TotalError: 0.008, Region: Oxford, London: False, Error: 0.006, Next: 0.147, Change: -1
2019-10-29 15:11:07.4246 TotalError: 0.008, Region: Rushmoor, London: False, Error: 0.005, Next: 0.435, Change: -1
2019-10-29 15:11:09.4414 TotalError: 0.008, Region: Sandwell, London: False, Error: 0.009, Next: 0.105, Change: -1
2019-10-29 15:11:09.9948 TotalError: 0.008, Region: Redcar and Cleveland, London: False, Error: 0.009, Next: -0.084, Change: -1
2019-10-29 15:11:10.4404 TotalError: 0.008, Region: Preston, London: False, Error: 0.008, Next: 0.08, Change: -1
2019-10-29 15:11:11.4274 TotalError: 0.008, Region: North Lincolnshire, London: False, Error: 0.01, Next: 0.086, Change: -1
2019-10-29 15:11:11.4984 TotalError: 0.008, Region: Rochford, London: False, Error: 0.007, Next: -0.533, Change: -1
2019-10-29 15:11:11.7862 TotalError: 0.008, Region: Shropshire, London: False, Error: 0.007, Next: 0.059, Change: -1
2019-10-29 15:11:11.9304 TotalError: 0.008, Region: Oxfordshire, London: False, Error: 0.005, Next: -0.028, Change: -1
2019-10-29 15:11:12.4914 TotalError: 0.008, Region: South Hams, London: False, Error: 0.011, Next: 0.153, Change: -1
2019-10-29 15:11:17.6390 TotalError: 0.008, Region: Rutland, London: False, Error: 0.008, Next: 0.15, Change: -1
2019-10-29 15:11:18.9350 TotalError: 0.008, Region: Scarborough, London: False, Error: 0.01, Next: 0.037, Change: -1
2019-10-29 15:11:19.6269 TotalError: 0.008, Region: Redditch, London: False, Error: 0.006, Next: -0.152, Change: -1
2019-10-29 15:11:20.3939 TotalError: 0.008, Region: Purbeck, London: False, Error: 0.008, Next: -0.078, Change: -1
2019-10-29 15:11:20.5183 TotalError: 0.008, Region: North Norfolk, London: False, Error: 0.011, Next: -0.021, Change: -1
2019-10-29 15:11:20.7541 TotalError: 0.008, Region: Rossendale, London: False, Error: 0.015, Next: 0.112, Change: -1
2019-10-29 15:11:21.3852 TotalError: 0.008, Region: Slough, London: False, Error: 0.005, Next: 0.08, Change: -1
2019-10-29 15:11:21.8677 TotalError: 0.008, Region: Pembrokeshire, London: False, Error: 0.014, Next: 0.074, Change: -1
2019-10-29 15:11:22.0627 TotalError: 0.008, Region: South Holland, London: False, Error: 0.009, Next: 0.179, Change: -1
2019-10-29 15:11:28.2816 TotalError: 0.008, Region: Ryedale, London: False, Error: 0.013, Next: 0.096, Change: -1
2019-10-29 15:11:29.5963 TotalError: 0.008, Region: South Somerset, London: False, Error: 0.007, Next: 0.032, Change: -1
2019-10-29 15:11:29.8115 TotalError: 0.008, Region: Reigate and Banstead, London: False, Error: 0.004, Next: 0.068, Change: -1
2019-10-29 15:11:29.8548 TotalError: 0.008, Region: Sedgemoor, London: False, Error: 0.009, Next: 0.211, Change: -1
2019-10-29 15:11:29.8623 TotalError: 0.008, Region: Rother, London: False, Error: 0.007, Next: 0.193, Change: -1
2019-10-29 15:11:31.0769 TotalError: 0.008, Region: Pendle, London: False, Error: 0.013, Next: -0.009, Change: -1
2019-10-29 15:11:31.3900 TotalError: 0.008, Region: St Albans, London: False, Error: 0.003, Next: 0.288, Change: -1
2019-10-29 15:11:31.7866 TotalError: 0.008, Region: Solihull, London: False, Error: 0.005, Next: 0.093, Change: -1
2019-10-29 15:11:32.9518 TotalError: 0.008, Region: South Kesteven, London: False, Error: 0.008, Next: 0.169, Change: -1
2019-10-29 15:11:38.9768 TotalError: 0.008, Region: Stockton-on-Tees, London: False, Error: 0.01, Next: 0.005, Change: -1
2019-10-29 15:11:39.1161 TotalError: 0.008, Region: Rotherham, London: False, Error: 0.009, Next: 0.048, Change: -1
2019-10-29 15:11:39.2668 TotalError: 0.008, Region: South Staffordshire, London: False, Error: 0.008, Next: 0.081, Change: -1
2019-10-29 15:11:40.0927 TotalError: 0.008, Region: Sefton, London: False, Error: 0.008, Next: 0.067, Change: -1
2019-10-29 15:11:40.4157 TotalError: 0.008, Region: Poole, London: False, Error: 0.006, Next: 0.144, Change: -1
2019-10-29 15:11:40.6406 TotalError: 0.008, Region: Rhondda Cynon Taf, London: False, Error: 0.015, Next: 0.064, Change: -1
2019-10-29 15:11:42.0607 TotalError: 0.008, Region: St Edmundsbury, London: False, Error: 0.007, Next: 0.229, Change: -1
2019-10-29 15:11:42.0780 TotalError: 0.008, Region: Somerset, London: False, Error: 0.007, Next: 0.108, Change: -1
2019-10-29 15:11:43.6089 TotalError: 0.008, Region: South Lakeland, London: False, Error: 0.011, Next: 0.027, Change: -1
2019-10-29 15:11:48.4273 TotalError: 0.008, Region: Rugby, London: False, Error: 0.008, Next: -0.033, Change: -1
2019-10-29 15:11:48.4728 TotalError: 0.008, Region: South Tyneside, London: False, Error: 0.01, Next: -0.11, Change: -1
2019-10-29 15:11:49.6762 TotalError: 0.008, Region: Surrey Heath, London: False, Error: 0.004, Next: -0.089, Change: -1
2019-10-29 15:11:49.6945 TotalError: 0.008, Region: Stoke-on-Trent, London: False, Error: 0.012, Next: -0.133, Change: -1
2019-10-29 15:11:50.3577 TotalError: 0.008, Region: Selby, London: False, Error: 0.011, Next: -0.043, Change: -1
2019-10-29 15:11:51.4417 TotalError: 0.008, Region: Ribble Valley, London: False, Error: 0.009, Next: -0.052, Change: -1
2019-10-29 15:11:52.3616 TotalError: 0.008, Region: South Bucks, London: False, Error: 0.004, Next: 0.025, Change: -1
2019-10-29 15:11:52.6400 TotalError: 0.008, Region: St Helens, London: False, Error: 0.01, Next: 0.016, Change: -1
2019-10-29 15:11:54.2904 TotalError: 0.008, Region: South Norfolk, London: False, Error: 0.008, Next: 0.072, Change: -1
2019-10-29 15:11:57.7405 TotalError: 0.008, Region: South Yorkshire, London: False, Error: 0.008, Next: 0.098, Change: -1
2019-10-29 15:11:58.1104 TotalError: 0.008, Region: Runnymede, London: False, Error: 0.006, Next: 0.135, Change: -1
2019-10-29 15:11:59.1725 TotalError: 0.008, Region: Sutton, London: True, Error: 0.005, Next: 0.119, Change: -1
2019-10-29 15:12:00.4042 TotalError: 0.008, Region: Stratford-on-Avon, London: False, Error: 0.005, Next: 0.07, Change: -1
2019-10-29 15:12:00.5079 TotalError: 0.008, Region: Sevenoaks, London: False, Error: 0.005, Next: 0.3, Change: -1
2019-10-29 15:12:01.6577 TotalError: 0.008, Region: Richmond upon Thames, London: True, Error: 0.004, Next: 0.098, Change: -1
2019-10-29 15:12:02.8139 TotalError: 0.008, Region: South Cambridgeshire, London: False, Error: 0.005, Next: 0.221, Change: -1
2019-10-29 15:12:03.2415 TotalError: 0.008, Region: Stafford, London: False, Error: 0.01, Next: 0.068, Change: -1
2019-10-29 15:12:04.6584 TotalError: 0.008, Region: South Northamptonshire, London: False, Error: 0.006, Next: 0.238, Change: -1
2019-10-29 15:12:07.2579 TotalError: 0.008, Region: Southampton, London: False, Error: 0.005, Next: 0.3, Change: -1
2019-10-29 15:12:08.0527 TotalError: 0.008, Region: Taunton Deane, London: False, Error: 0.007, Next: 0.036, Change: -1
2019-10-29 15:12:09.2291 TotalError: 0.008, Region: Swale, London: False, Error: 0.005, Next: 0.371, Change: -1
2019-10-29 15:12:11.9852 TotalError: 0.008, Region: Sheffield, London: False, Error: 0.008, Next: 0.088, Change: -1
2019-10-29 15:12:14.7648 TotalError: 0.008, Region: Stroud, London: False, Error: 0.008, Next: 0.087, Change: -1
2019-10-29 15:12:15.5230 TotalError: 0.008, Region: Thurrock, London: False, Error: 0.009, Next: 0.71, Change: -1
2019-10-29 15:12:17.1623 TotalError: 0.008, Region: Southend-on-Sea, London: False, Error: 0.008, Next: 0.571, Change: -1
2019-10-29 15:12:17.5783 TotalError: 0.008, Region: South Derbyshire, London: False, Error: 0.009, Next: 0.049, Change: -1
2019-10-29 15:12:18.3066 TotalError: 0.008, Region: Staffordshire, London: False, Error: 0.006, Next: 0.138, Change: -1
2019-10-29 15:12:18.3483 TotalError: 0.008, Region: Teignbridge, London: False, Error: 0.01, Next: 0.035, Change: -1
2019-10-29 15:12:19.1950 TotalError: 0.008, Region: South Oxfordshire, London: False, Error: 0.004, Next: -0.243, Change: -1
2019-10-29 15:12:19.5110 TotalError: 0.008, Region: Swansea, London: False, Error: 0.01, Next: 0.011, Change: -1
2019-10-29 15:12:24.3268 TotalError: 0.008, Region: Tyne and Wear, London: False, Error: 0.009, Next: 0.01, Change: -1
2019-10-29 15:12:27.1019 TotalError: 0.008, Region: Southwark, London: True, Error: 0.005, Next: -1.352, Change: -1
2019-10-29 15:12:28.3723 TotalError: 0.008, Region: Telford and Wrekin, London: False, Error: 0.01, Next: 0.123, Change: -1
2019-10-29 15:12:29.2860 TotalError: 0.008, Region: Tonbridge and Malling, London: False, Error: 0.004, Next: 0.291, Change: -1
2019-10-29 15:12:29.3077 TotalError: 0.008, Region: Suffolk, London: False, Error: 0.006, Next: 0.127, Change: -1
2019-10-29 15:12:29.3329 TotalError: 0.008, Region: Swindon, London: False, Error: 0.006, Next: 0.295, Change: -1
2019-10-29 15:12:30.4856 TotalError: 0.008, Region: South Gloucestershire, London: False, Error: 0.006, Next: 0.341, Change: -1
2019-10-29 15:12:32.3649 TotalError: 0.008, Region: Staffordshire Moorlands, London: False, Error: 0.01, Next: 0.12, Change: -1
2019-10-29 15:12:33.5243 TotalError: 0.008, Region: South Ribble, London: False, Error: 0.01, Next: -0.088, Change: -1
2019-10-29 15:12:36.7781 TotalError: 0.008, Region: Spelthorne, London: False, Error: 0.005, Next: 0.268, Change: -1
2019-10-29 15:12:38.7500 TotalError: 0.008, Region: Uttlesford, London: False, Error: 0.004, Next: 0.219, Change: -1
2019-10-29 15:12:39.4994 TotalError: 0.008, Region: Tendring, London: False, Error: 0.01, Next: 0.084, Change: -1
2019-10-29 15:12:39.9887 TotalError: 0.008, Region: Tameside, London: False, Error: 0.011, Next: 0.079, Change: -1
2019-10-29 15:12:43.4509 TotalError: 0.008, Region: Torbay, London: False, Error: 0.009, Next: -0.037, Change: -1
2019-10-29 15:12:47.4268 TotalError: 0.008, Region: West Somerset, London: False, Error: 0.011, Next: 0.049, Change: -1
2019-10-29 15:12:48.9977 TotalError: 0.008, Region: Suffolk Coastal, London: False, Error: 0.01, Next: 0.047, Change: -1
2019-10-29 15:12:49.6409 TotalError: 0.008, Region: Warrington, London: False, Error: 0.008, Next: 0.073, Change: -1
2019-10-29 15:12:50.6351 TotalError: 0.008, Region: Test Valley, London: False, Error: 0.006, Next: 0.157, Change: -1
2019-10-29 15:12:51.0474 TotalError: 0.008, Region: Tamworth, London: False, Error: 0.008, Next: 0.136, Change: -1
2019-10-29 15:12:53.8655 TotalError: 0.008, Region: Welwyn Hatfield, London: False, Error: 0.004, Next: 0.679, Change: -1
2019-10-29 15:12:54.0910 TotalError: 0.008, Region: Stevenage, London: False, Error: 0.005, Next: 0.487, Change: -1
2019-10-29 15:12:55.5659 TotalError: 0.008, Region: Vale of Glamorgan, London: False, Error: 0.01, Next: 0.081, Change: -1
2019-10-29 15:12:57.6549 TotalError: 0.008, Region: West Sussex, London: False, Error: 0.005, Next: 0.245, Change: -1
2019-10-29 15:12:58.4533 TotalError: 0.008, Region: Torfaen, London: False, Error: 0.01, Next: 0.159, Change: -1
2019-10-29 15:13:00.6375 TotalError: 0.008, Region: Tandridge, London: False, Error: 0.006, Next: 0.08, Change: -1
2019-10-29 15:13:00.8812 TotalError: 0.008, Region: Tewkesbury, London: False, Error: 0.008, Next: 0.096, Change: -1
2019-10-29 15:13:08.2559 TotalError: 0.008, Region: West Yorkshire, London: False, Error: 0.007, Next: 0.095, Change: -1
2019-10-29 15:13:08.9472 TotalError: 0.008, Region: Sunderland, London: False, Error: 0.007, Next: 0.057, Change: -1
2019-10-29 15:13:09.9292 TotalError: 0.008, Region: Warwick, London: False, Error: 0.006, Next: -0.005, Change: -1
2019-10-29 15:13:10.0240 TotalError: 0.008, Region: Vale of White Horse, London: False, Error: 0.005, Next: 0.072, Change: -1
2019-10-29 15:13:10.6582 TotalError: 0.008, Region: Thanet, London: False, Error: 0.011, Next: 0.624, Change: -1
2019-10-29 15:13:11.1097 TotalError: 0.008, Region: Wirral, London: False, Error: 0.01, Next: 0.067, Change: -1
2019-10-29 15:13:11.3688 TotalError: 0.008, Region: West Berkshire, London: False, Error: 0.004, Next: 0.05, Change: -1
2019-10-29 15:13:12.9900 TotalError: 0.008, Region: Stockport, London: False, Error: 0.006, Next: 0.128, Change: -1
2019-10-29 15:13:15.2794 TotalError: 0.008, Region: Torridge, London: False, Error: 0.008, Next: 0.135, Change: -1
2019-10-29 15:13:18.1645 TotalError: 0.008, Region: Weymouth and Portland, London: False, Error: 0.009, Next: 0.065, Change: -1
2019-10-29 15:13:20.7360 TotalError: 0.008, Region: Woking, London: False, Error: 0.004, Next: 0.262, Change: -1
2019-10-29 15:13:21.3163 TotalError: 0.008, Region: Three Rivers, London: False, Error: 0.005, Next: 0.131, Change: -1
2019-10-29 15:13:23.3453 TotalError: 0.008, Region: Warwickshire, London: False, Error: 0.005, Next: 0.148, Change: -1
2019-10-29 15:13:23.4278 TotalError: 0.008, Region: Wakefield, London: False, Error: 0.01, Next: 0.054, Change: -1
2019-10-29 15:13:24.3091 TotalError: 0.008, Region: Surrey, London: False, Error: 0.004, Next: 0.143, Change: -1
2019-10-29 15:13:24.7560 TotalError: 0.008, Region: West Devon, London: False, Error: 0.011, Next: 0.158, Change: -1
2019-10-29 15:13:26.7931 TotalError: 0.008, Region: City of Aberdeen, London: False, Error: 0.001, Next: -0.078, Change: -1
2019-10-29 15:13:27.2750 TotalError: 0.008, Region: Wychavon, London: False, Error: 0.007, Next: -0.143, Change: -1
2019-10-29 15:13:27.6527 TotalError: 0.008, Region: Tower Hamlets, London: True, Error: 0.006, Next: 0.308, Change: -1
2019-10-29 15:13:27.7300 TotalError: 0.008, Region: Wigan, London: False, Error: 0.012, Next: 0.081, Change: -1
2019-10-29 15:13:30.8715 TotalError: 0.008, Region: Wokingham, London: False, Error: 0.005, Next: 0.239, Change: -1
2019-10-29 15:13:34.0997 TotalError: 0.008, Region: City of Dundee, London: False, Error: 0.001, Next: -0.053, Change: -1
2019-10-29 15:13:34.3018 TotalError: 0.008, Region: East Lothian, London: False, Error: 0.002, Next: -0.058, Change: -1
2019-10-29 15:13:35.6388 TotalError: 0.008, Region: Walsall, London: False, Error: 0.008, Next: 0.068, Change: -1
2019-10-29 15:13:38.1037 TotalError: 0.008, Region: Wiltshire, London: False, Error: 0.005, Next: 0.117, Change: -1
2019-10-29 15:13:40.2360 TotalError: 0.008, Region: City of Edinburgh, London: False, Error: 0.001, Next: -0.048, Change: -1
2019-10-29 15:13:40.6674 TotalError: 0.008, Region: West Dorset, London: False, Error: 0.007, Next: 0.21, Change: -1
2019-10-29 15:13:40.6674 TotalError: 0.008, Region: Watford, London: False, Error: 0.006, Next: 0.012, Change: -1
2019-10-29 15:13:41.4147 TotalError: 0.008, Region: Trafford, London: False, Error: 0.007, Next: 0.448, Change: -1
2019-10-29 15:13:42.4194 TotalError: 0.008, Region: Wolverhampton, London: False, Error: 0.009, Next: -0.009, Change: -1
2019-10-29 15:13:46.5486 TotalError: 0.008, Region: City of Glasgow, London: False, Error: 0.002, Next: 0.06, Change: -1
2019-10-29 15:13:46.8226 TotalError: 0.008, Region: Wycombe, London: False, Error: 0.004, Next: 0.294, Change: -1
2019-10-29 15:13:47.5515 TotalError: 0.008, Region: East Renfrewshire, London: False, Error: 0.002, Next: -0.225, Change: -1
2019-10-29 15:13:48.6579 TotalError: 0.008, Region: Winchester, London: False, Error: 0.005, Next: 0.04, Change: -1
2019-10-29 15:13:50.9036 TotalError: 0.008, Region: Waltham Forest, London: True, Error: 0.007, Next: 0.41, Change: -1
2019-10-29 15:13:53.6473 TotalError: 0.008, Region: Clackmannanshire, London: False, Error: 0.002, Next: -0.086, Change: -1
2019-10-29 15:13:55.0139 TotalError: 0.008, Region: Worcester, London: False, Error: 0.008, Next: 0.058, Change: -1
2019-10-29 15:13:57.4885 TotalError: 0.008, Region: West Lancashire, London: False, Error: 0.008, Next: -0.005, Change: -1
2019-10-29 15:13:57.7542 TotalError: 0.008, Region: Waveney, London: False, Error: 0.008, Next: 0.143, Change: -1
2019-10-29 15:13:57.8591 TotalError: 0.008, Region: Tunbridge Wells, London: False, Error: 0.006, Next: 0.124, Change: -1
2019-10-29 15:13:58.3693 TotalError: 0.007, Region: Falkirk, London: False, Error: 0.001, Next: -0.063, Change: -1
2019-10-29 15:13:58.7945 TotalError: 0.007, Region: Windsor and Maidenhead, London: False, Error: 0.004, Next: 0.095, Change: -1
2019-10-29 15:13:59.3913 TotalError: 0.007, Region: Dumfries and Galloway, London: False, Error: 0.002, Next: -0.061, Change: -1
2019-10-29 15:14:01.9699 TotalError: 0.007, Region: Wyre, London: False, Error: 0.008, Next: 0.027, Change: -1
2019-10-29 15:14:02.2441 TotalError: 0.007, Region: Wandsworth, London: True, Error: 0.004, Next: 0.358, Change: -1
2019-10-29 15:14:03.7541 TotalError: 0.007, Region: Moray, London: False, Error: 0.001, Next: -0.04, Change: -1
2019-10-29 15:14:04.0814 TotalError: 0.007, Region: Shetland Islands, London: False, Error: 0.009, Next: -0.296, Change: -1
2019-10-29 15:14:04.7019 TotalError: 0.007, Region: Worcestershire, London: False, Error: 0.005, Next: 0.013, Change: -1
2019-10-29 15:14:04.7902 TotalError: 0.007, Region: East Ayrshire, London: False, Error: 0.002, Next: -0.155, Change: -1
2019-10-29 15:14:05.1121 TotalError: 0.007, Region: Fife, London: False, Error: 0.001, Next: -0.081, Change: -1
2019-10-29 15:14:08.4614 TotalError: 0.007, Region: Waverley, London: False, Error: 0.004, Next: 0.016, Change: -1
2019-10-29 15:14:08.6355 TotalError: 0.007, Region: West Lindsey, London: False, Error: 0.01, Next: 0.088, Change: -1
2019-10-29 15:14:09.3039 TotalError: 0.007, Region: South Ayrshire, London: False, Error: 0.001, Next: -0.084, Change: -1
2019-10-29 15:14:09.9247 TotalError: 0.007, Region: East Dunbartonshire, London: False, Error: 0.002, Next: -0.036, Change: -1
2019-10-29 15:14:10.2942 TotalError: 0.007, Region: Na h-Eileanan Siar, London: False, Error: 0.005, Next: -0.113, Change: -1
2019-10-29 15:14:11.9833 TotalError: 0.007, Region: Great Britain, London: False, Error: 0.001, Next: -0.088, Change: -1
2019-10-29 15:14:13.8316 TotalError: 0.007, Region: Herefordshire, London: False, Error: 0.007, Next: 0.097, Change: -1
2019-10-29 15:14:14.8448 TotalError: 0.007, Region: Worthing, London: False, Error: 0.009, Next: 0.288, Change: -1
2019-10-29 15:14:14.9409 TotalError: 0.007, Region: Wyre Forest, London: False, Error: 0.007, Next: 0.063, Change: -1
2019-10-29 15:14:15.4134 TotalError: 0.007, Region: South Lanarkshire, London: False, Error: 0.002, Next: -0.065, Change: -1
2019-10-29 15:14:18.9114 TotalError: 0.007, Region: North Ayrshire, London: False, Error: 0.002, Next: -0.17, Change: -1
2019-10-29 15:14:21.1339 TotalError: 0.007, Region: Highland, London: False, Error: 0.001, Next: 0.004, Change: -1
2019-10-29 15:14:21.7828 TotalError: 0.007, Region: Mid Sussex, London: False, Error: 0.005, Next: 0.176, Change: -1
2019-10-29 15:14:22.4979 TotalError: 0.007, Region: Stirling, London: False, Error: 0.001, Next: -0.088, Change: -1
2019-10-29 15:14:22.5238 TotalError: 0.007, Region: Wealden, London: False, Error: 0.005, Next: 0.126, Change: -1
2019-10-29 15:14:23.6415 TotalError: 0.007, Region: West Midlands, London: False, Error: 0.006, Next: 0.005, Change: -1
2019-10-29 15:14:26.5096 TotalError: 0.007, Region: Wrexham, London: False, Error: 0.011, Next: -0.117, Change: -1
2019-10-29 15:14:28.5095 TotalError: 0.007, Region: North Lanarkshire, London: False, Error: 0.001, Next: 0.051, Change: -1
2019-10-29 15:14:28.5362 TotalError: 0.007, Region: West Dunbartonshire, London: False, Error: 0.002, Next: -0.063, Change: -1
2019-10-29 15:14:30.8324 TotalError: 0.007, Region: York, London: False, Error: 0.008, Next: -0.061, Change: -1
2019-10-29 15:14:32.1587 TotalError: 0.007, Region: Inverclyde, London: False, Error: 0.002, Next: -0.205, Change: -1
2019-10-29 15:14:33.4966 TotalError: 0.007, Region: West Lothian, London: False, Error: 0.002, Next: -0.085, Change: -1
2019-10-29 15:14:36.9855 TotalError: 0.007, Region: Wellingborough, London: False, Error: 0.007, Next: 0.414, Change: -1
2019-10-29 15:14:37.3377 TotalError: 0.007, Region: West Oxfordshire, London: False, Error: 0.004, Next: -0.074, Change: -1
2019-10-29 15:14:37.3665 TotalError: 0.007, Region: London, London: False, Error: 0.004, Next: 0.358, Change: -1
2019-10-29 15:14:37.4564 TotalError: 0.007, Region: Orkney Islands, London: False, Error: 0.005, Next: -0.028, Change: -1
2019-10-29 15:14:38.3152 TotalError: 0.007, Region: Aberdeenshire, London: False, Error: 0.001, Next: -0.082, Change: -1
2019-10-29 15:14:39.0506 TotalError: 0.007, Region: Midlothian, London: False, Error: 0.001, Next: -0.129, Change: -1
2019-10-29 15:14:41.0227 TotalError: 0.007, Region: Perth and Kinross, London: False, Error: 0.001, Next: -0.138, Change: -1
2019-10-29 15:14:41.7837 TotalError: 0.007, Region: Angus, London: False, Error: 0.001, Next: -0.049, Change: -1
2019-10-29 15:14:44.3858 TotalError: 0.007, Region: Renfrewshire, London: False, Error: 0.002, Next: -0.133, Change: -1
2019-10-29 15:14:45.1968 TotalError: 0.007, Region: Argyll and Bute, London: False, Error: 0.001, Next: 0.015, Change: -1
2019-10-29 15:14:46.6752 TotalError: 0.007, Region: Scottish Borders, London: False, Error: 0.001, Next: -0.075, Change: -1
